,path,patient_id,labels,final_labels,final_labels_mapped,anal_canal,bladder,bowel_bag,hip,rectum,sigmoid,spinal_cord,train
75,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3808944095_4076943684/20170103,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3808944095_4076943684,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip|spinal_cord|rectum|sigmoid|hip|bowel_bag|bladder|anal_canal,1,1,1,2,1,1,1,False
76,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3808944095_4076943684/20170203,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3808944095_4076943684,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip|spinal_cord|rectum|sigmoid|hip|bowel_bag|bladder|anal_canal,1,1,1,2,1,1,1,False
79,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3968243050_2410670734/20171011,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3968243050_2410670734,hip_right|bowel_bag_100|sigmoid|rectum|hip_left|bowel_bag,hip_right|bowel_bag_100|sigmoid|rectum|hip_left,hip|bowel_bag|sigmoid|rectum|hip,0,0,1,2,1,1,0,True
80,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1387505847_3000749768/20180315,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1387505847_3000749768,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
99,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3647845374_700862836/20170908,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3647845374_700862836,bowel_bag_67|bowel_bag_33|bowel_bag_0|bowel_bag_100|hip_right|rectum|sigmoid|small_bowel|hip_left|bowel_bag|bowel_bag_133,bowel_bag_100|hip_right|rectum|sigmoid|hip_left,bowel_bag|hip|rectum|sigmoid|hip,0,0,1,2,1,1,0,True
101,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3561376302_3572857692/20160127,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3561376302_3572857692,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,False
104,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2188357477_3429788700/20160913,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2188357477_3429788700,blaas ct|rectum|sigmoid|bowel ct|bowel|bladder|rectum ct,blaas ct|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
105,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1495420997_4274160859/20170314,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1495420997_4274160859,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip|spinal_cord|rectum|sigmoid|hip|bowel_bag|bladder|anal_canal,1,1,1,2,1,1,1,True
106,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/660255240_2759147481/20170929,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/660255240_2759147481,bowel_bag_33|bowel_bag_0|rectum|sigmoid|hip_left|bowel_bag|anal_canal,rectum|sigmoid|hip_left|bowel_bag|anal_canal,rectum|sigmoid|hip|bowel_bag|anal_canal,1,0,1,1,1,1,0,False
108,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2454222679_616414116/20170131,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2454222679_616414116,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip|spinal_cord|rectum|sigmoid|hip|bowel_bag|bladder|anal_canal,1,1,1,2,1,1,1,True
112,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/70743713_1602947094/20161129,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/70743713_1602947094,bladder0|hip_right|bowel_bag_100|spinal_cord|rectum|sigmoid|hip_left|bladder100|bowel_bag_100_1cm|bowel_bag|anal_canal,hip_right|bowel_bag_100|spinal_cord|rectum|sigmoid|hip_left|bladder100|anal_canal,hip|bowel_bag|spinal_cord|rectum|sigmoid|hip|bladder|anal_canal,1,1,1,2,1,1,1,True
113,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3998803379_1608642802/20171017,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3998803379_1608642802,sigmoid,sigmoid,sigmoid,0,0,0,0,0,1,0,True
114,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2362288232_1611890854/20150630,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2362288232_1611890854,hip_right|rectum|sigmoid|small_bowel|hip_left|bowel_bag|anal_canal,hip_right|rectum|sigmoid|hip_left|bowel_bag|anal_canal,hip|rectum|sigmoid|hip|bowel_bag|anal_canal,1,0,1,2,1,1,0,False
124,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2980170391_581583557/20160414,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2980170391_581583557,hip_right|rectum|sigmoid|small_bowel|hip_left|bowel_bag|bladder|anal_canal,hip_right|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip|rectum|sigmoid|hip|bowel_bag|bladder|anal_canal,1,1,1,2,1,1,0,True
